2.250000000000000000e+02 2.432375614375328898e-01 5.916451129407758469e-02 1.439103145081480420e-02 3.500439396667034010e-03 8.514383428051582178e-04 2.071017862183408735e-04 5.037493344910653299e-05 1.225307596973866950e-05 2.980408318988070475e-06 7.249472515987941896e-07 1.763344016497324723e-07 4.289114985482736552e-08 1.043273869793999199e-08 2.537633920001912175e-09 6.172478865224320194e-10 1.501378707201872394e-10 3.651916955340201364e-11 8.882833747893295552e-12 2.160638819492591595e-12 5.255485176006454337e-13
2.500000000000000000e+02 2.078795763507619576e-01 4.321391826377227185e-02 8.983291021129428955e-03 1.867442731707990829e-03 3.882032039267663661e-04 8.069951757030462906e-05 1.677578152422579512e-05 3.487342356209003224e-06 7.249472515987954601e-07 1.507017275390065415e-07 3.132781127613668842e-08 6.512412136079905746e-09 1.353797475869853661e-09 2.814268457485555303e-10 5.850289346794104959e-11 1.216155670940936389e-11 2.528139256517780280e-12 5.255485176006473522e-13 1.092508031905933154e-13 2.271101068324096531e-14
2.750000000000000000e+02 1.776613694380842767e-01 3.156356219061547119e-02 5.607625683128883952e-03 9.962584581608504870e-04 1.769966419911309487e-04 3.144546580208668887e-05 5.586644517017163035e-06 9.925309154570350942e-07 1.763344016497321547e-07 3.132781127613657593e-08 5.565741852816288208e-09 9.888173195102031541e-10 1.756746391082779892e-10 3.121059695951793289e-11 5.544917396808071048e-12 9.851176181379802381e-13 1.750173450959775005e-13 3.109382120516906141e-14 5.524170856373285187e-15 9.814317593532300359e-16
3.000000000000000000e+02 1.518358019806489434e-01 2.305411076310683385e-02 3.500439396667034010e-03 5.314920230775983714e-04 8.069951757030462906e-05 1.225307596973866950e-05 1.860455616595088242e-06 2.824837705951183504e-07 4.289114985482736552e-08 6.512412136079905746e-09 9.888173195102031541e-10 1.501378707201872394e-10 2.279630400846661402e-11 3.461295101320209946e-12 5.255485176006473522e-13 7.979708064963545636e-14 1.211605373615191939e-14 1.839650735869257360e-15 2.793248448450006022e-16 4.241151183016083856e-17
3.249999999999999432e+02 1.297643423329644385e-01 1.683878454110678338e-02 2.185073801663208956e-03 2.835446648218167874e-04 3.679398695262384622e-05 4.774547518714908921e-06 6.195660187035276093e-07 8.039757694891643937e-08 1.043273869794002838e-08 1.353797475869853661e-09 1.756746391082786096e-10 2.279630400846669803e-11 2.958147397280997535e-12 3.838620515321399522e-13 4.981160666365057913e-14 6.463770379256940008e-15 8.387669122555687700e-16 1.088420367394954026e-16 1.412381531568100364e-17 1.832767605671586824e-18
3.500000000000000000e+02 1.109012783641952354e-01 1.229909354281271718e-02 1.363985196618749344e-03 1.512677019748574878e-04 1.677578152422579512e-05 1.860455616595088242e-06 2.063269062202423521e-07 2.288191766075430128e-08 2.537633920001912175e-09 2.814268457485555303e-10 3.121059695951804275e-11 3.461295101320209946e-12 3.838620515321385891e-13 4.257079223041668230e-14 4.721155279329785002e-15 5.235821558335396464e-16 5.806593041062092836e-17 6.439585911944271877e-18 7.141583097706829737e-19 7.920106950798126050e-20
3.750000000000000000e+02 9.478022484215485599e-02 8.983291021129428955e-03 8.514383428051582178e-04 8.069951757030462906e-05 7.648718419966893335e-06 7.249472515987941896e-07 6.871066350523586394e-08 6.512412136079905746e-09 6.172478865224320194e-10 5.850289346794084280e-11 5.544917396808071048e-12 5.255485176006454337e-13 4.981160666365040242e-14 4.721155279329751870e-15 4.474721588896007283e-16 4.241151183016083856e-17 4.019772627158358544e-18 3.809949534164091071e-19 3.611078734853360791e-20 3.422588544121234766e-21
4.000000000000000000e+02 8.100259215794314294e-02 6.561419936306070629e-03 5.314920230775979377e-04 4.305223158055476154e-05 3.487342356208997295e-06 2.824837705951178740e-07 2.288191766075430128e-08 1.853494644065716961e-09 1.501378707201877822e-10 1.216155670940932027e-11 9.851176181379802381e-13 7.979708064963516606e-14 6.463770379256894254e-15 5.235821558335396464e-16 4.241151183016083856e-17 3.435442395580298789e-18 2.782797392513000567e-19 2.254138022439181990e-20 1.825910228993535514e-21 1.479034615961788550e-22
4.249999999999999432e+02 6.922773128290563016e-02 4.792478778578191691e-03 3.317724330624387003e-04 2.296785284312231418e-05 1.590012344768989569e-06 1.100729473401703659e-07 7.620100419982726804e-09 5.275222642233217753e-10 3.651916955340201364e-11 2.528139256517780280e-12 1.750173450959775005e-13 1.211605373615191939e-14 8.387669122555687700e-16 5.806593041062092836e-17 4.019772627158387048e-18 2.782797392513000567e-19 1.926467501036602438e-20 1.333649744870124704e-21 9.232554616338517341e-23 6.391488100346274687e-24
4.500000000000000000e+02 5.916451129407758469e-02 3.500439396667034010e-03 2.071017862183408735e-04 1.225307596973866950e-05 7.249472515987941896e-07 4.289114985482736552e-08 2.537633920001912175e-09 1.501378707201872394e-10 8.882833747893295552e-12 5.255485176006454337e-13 3.109382120516917500e-14 1.839650735869257360e-15 1.088420367394946384e-16 6.439585911944271877e-18 3.809949534164091071e-19 2.254138022439166041e-20 1.333649744870124704e-21 7.890473539271203442e-23 4.668360108298339988e-24 2.762012443522359267e-25
4.750000000000000000e+02 5.056412122422675876e-02 2.556730355178299212e-03 1.292788236168957447e-04 6.536870109090152185e-06 3.305310926230585628e-07 1.671301423576844118e-08 8.450788778396238734e-10 4.273067082311629587e-11 2.160638819492583921e-12 1.092508031905929241e-13 5.524170856373285187e-15 2.793248448449986300e-16 1.412381531568090504e-17 7.141583097706778700e-19 3.611078734853360791e-20 1.825910228993522348e-21 9.232554616338452689e-23 4.668360108298306192e-24 2.360515264343393071e-25 1.193573799778966961e-26
5.000000000000000000e+02 4.321391826377227185e-02 1.867442731707990829e-03 8.069951757030462906e-05 3.487342356209003224e-06 1.507017275390065415e-07 6.512412136079905746e-09 2.814268457485555303e-10 1.216155670940936389e-11 5.255485176006473522e-13 2.271101068324096531e-14 9.814317593532371357e-16 4.241151183016083856e-17 1.832767605671586824e-18 7.920106950798126050e-20 3.422588544121259593e-21 1.479034615961799129e-22 6.391488100346274687e-24 2.762012443522379012e-25 1.193573799778975427e-26 5.157900062542852559e-28
5.250000000000000000e+02 3.693217021268518224e-02 1.363985196618750428e-03 5.037493344910653299e-05 1.860455616595091418e-06 6.871066350523586394e-08 2.537633920001912175e-09 9.372032787099403210e-11 3.461295101320222063e-12 1.278331398382916799e-13 4.721155279329751870e-15 1.743625103767240298e-16 6.439585911944271877e-18 2.378278829991359245e-19 8.783499856246620463e-21 3.243937117539967074e-22 1.198056377842336679e-23 4.424682207086634169e-25 1.634131164091623168e-26 6.035201030208534230e-28 2.228930717154318534e-29
5.500000000000000000e+02 3.156356219061547119e-02 9.962584581608504870e-04 3.144546580208668887e-05 9.925309154570350942e-07 3.132781127613657593e-08 9.888173195102031541e-10 3.121059695951793289e-11 9.851176181379802381e-13 3.109382120516906141e-14 9.814317593532300359e-16 3.097748237219089190e-17 9.777596913633432904e-19 3.086157882582371049e-20 9.741013625694699792e-22 3.074610893742479056e-23 9.704567215658473630e-25 3.063107108444447475e-26 9.668257171390213155e-28 3.051646365040395872e-29 9.632082982671765528e-31
5.750000000000000000e+02 2.697535650961187595e-02 7.276698588206596775e-04 1.962915386298621969e-05 5.295034234360788185e-07 1.428354362024816460e-08 3.853036813767868199e-10 1.039370416960473467e-11 2.803738754305274263e-13 7.563185245719993157e-15 2.040196183515320386e-16 5.503501939987535110e-18 1.484589268825044689e-19 4.004732479689963128e-21 1.080290863652588662e-22 2.914123118110511516e-24 7.860951002393291086e-26 2.120519557941500285e-27 5.720177106107659168e-29 1.543038167353741959e-30 4.162400467230478743e-32
6.000000000000000000e+02 2.305411076310683385e-02 5.314920230775983714e-04 1.225307596973866950e-05 2.824837705951183504e-07 6.512412136079905746e-09 1.501378707201872394e-10 3.461295101320209946e-12 7.979708064963545636e-14 1.839650735869257360e-15 4.241151183016083856e-17 9.777596913633432904e-19 2.254138022439166041e-20 5.196714764464311177e-22 1.198056377842328157e-23 2.762012443522379012e-25 6.367574080204425007e-27 1.467987581373208864e-28 3.384314829984300654e-30 7.802236894768366409e-32 1.798736335719872613e-33
6.250000000000000000e+02 1.970287298661712108e-02 3.882032039267666913e-04 7.648718419966906888e-06 1.507017275390068326e-07 2.969256996564821917e-09 5.850289346794104959e-11 1.152675079348437464e-12 2.271101068324104736e-14 4.474721588896038837e-16 8.816487111649147374e-18 1.737101257489710010e-19 3.422588544121259593e-21 6.743482737027189266e-23 1.328659838550926739e-24 2.617841604138808450e-26 5.157900062542889329e-28 1.016254498099476552e-29 2.002313329813228992e-31 3.945132521672039794e-33 7.773044498987550795e-35
6.499999999999998863e+02 1.683878454110678338e-02 2.835446648218167874e-04 4.774547518714908921e-06 8.039757694891643937e-08 1.353797475869853661e-09 2.279630400846669803e-11 3.838620515321399522e-13 6.463770379256940008e-15 1.088420367394954026e-16 1.832767605671586824e-18 3.086157882582393317e-20 5.196714764464347852e-22 8.750636024040341267e-24 1.473500746064632806e-25 2.481196158414238651e-27 4.178032751575940818e-29 7.035299330947409702e-31 1.184658896160166746e-32 1.994821590714653157e-34 3.359037096399161960e-36
6.750000000000000000e+02 1.439103145081480420e-02 2.071017862183408735e-04 2.980408318988064970e-06 4.289114985482736552e-08 6.172478865224298480e-10 8.882833747893263240e-12 1.278331398382912255e-13 1.839650735869257360e-15 2.647447159840920196e-17 3.809949534164064108e-19 5.482910357217250477e-21 7.890473539271148193e-23 1.135520528654735944e-24 1.634131164091611688e-26 2.351683297719909782e-28 3.384314829984300654e-30 4.870378115776289937e-32 7.008976464149754479e-34 1.008664007335995987e-35 1.451571545287696936e-37
7.000000000000000000e+02 1.229909354281271718e-02 1.512677019748574878e-04 1.860455616595088242e-06 2.288191766075430128e-08 2.814268457485555303e-10 3.461295101320209946e-12 4.257079223041668230e-14 5.235821558335396464e-16 6.439585911944271877e-18 7.920106950798126050e-20 9.741013625694769382e-22 1.198056377842328157e-23 1.473500746064622245e-25 1.812272351125305313e-27 2.228930717154350204e-29 2.741382739072969818e-31 3.371652274451072287e-33 4.146826671731114171e-35 5.100220914145187591e-37 6.272809411208078439e-39
7.249999999999998863e+02 1.051124809864083763e-02 1.104863365911806262e-04 1.161349295419836953e-06 1.220723057333965828e-08 1.283132291536861160e-10 1.348732185972151667e-12 1.417685862537550492e-14 1.490164782706784964e-16 1.566349173888814696e-18 1.646428477584636302e-20 1.730601820455966791e-22 1.819078509477218642e-24 1.912078552402085612e-26 2.009833204838838408e-28 2.112585545294734910e-30 2.220591079619559764e-32 2.334118376350977647e-34 2.453449734542172411e-36 2.578881885731750520e-38 2.710726731801663220e-40
7.500000000000000000e+02 8.983291021129428955e-03 8.069951757030462906e-05 7.249472515987941896e-07 6.512412136079905746e-09 5.850289346794084280e-11 5.255485176006454337e-13 4.721155279329751870e-15 4.241151183016083856e-17 3.809949534164091071e-19 3.422588544121234766e-21 3.074610893742479056e-23 2.762012443522359267e-25 2.481196158414221073e-27 2.228930717154318534e-29 2.002313329813200528e-31 1.798736335719872613e-33 1.615857197405161254e-35 1.451571545287717400e-37 1.303988962931014622e-39 1.171411234234991447e-41
7.750000000000000000e+02 7.677443897527220888e-03 5.894314479967795948e-05 4.525326873433504656e-07 3.474294318875803041e-09 2.667369971666645499e-11 2.047858331141946116e-13 1.572231744742602567e-15 1.207072101417268021e-17 9.267228338901371227e-20 7.114862565748921003e-22 5.462395818715396166e-24 4.193723744427476326e-26 3.219707876956976498e-28 2.471912659176368339e-30 1.897797076041404536e-32 1.457023058019899437e-34 1.118621278535141537e-36 8.588152108533665798e-39 6.593505599669785027e-41 5.062126932949531507e-43
8.000000000000000000e+02 6.561419936306070629e-03 4.305223158055476154e-05 2.824837705951178740e-07 1.853494644065716961e-09 1.216155670940932027e-11 7.979708064963516606e-14 5.235821558335396464e-16 3.435442395580298789e-18 2.254138022439181990e-20 1.479034615961788550e-22 9.704567215658473630e-25 6.367574080204379807e-27 4.178032751575881403e-29 2.741382739072969818e-31 1.798736335719872613e-33 1.180226445335050314e-35 7.743961327777155793e-38 5.081138224206026253e-40 3.333948164343224935e-42 2.187543395213235448e-44
